store,pop_dens_ta,hh_type_fam_p_ta,dtpop_homemakers_p_ta,hh_type_female_nochild_p_ta,pop_transient_ta,hhinc100pl_p_ta,spend_dinner_ta,hu_vacant_ta,medsalcy_ta,ipeds_postsecondary_schools_total_enrollment_1mi,age65pl_p_ta,com0002_p_ta,com0205_p_ta,osm_highway_exits_count_1mi,hhinc30lt_p_ta,gdp_ta,ipeds_postsecondary_nearest_dist,crime_total_index_ta,hhinc150pl_p_ta,pop5y_cagr_ta,dtpop_students_post_secondary_p_ta,banks_1mi,centerxy_gla_effective_5mi,disposable_inc_avg_ta,gq_other_p_ta,avghhinc_ta,banks_5mi,white_p_ta,occ_wc_p_ta,dtpop_ta,percapita_inc_ta,nces_private_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_1mi,hispanic_p_ta,hh_type_married_nochild_p_ta,hu_ownerocc_ta,com0811_p_ta,dmm_gla_5mi,hrsa_hospitals_1mi,wealth_hhavg_ta,other_p_ta,dtpop_students_prek_8th_p_ta,wealth_hhtotal_ta,black_p_ta,spend_breakfastbrunch_ta,genx_p_ta,hhgrfypy_ta,hh_type_male_child_p_ta,transitstops,occ_unclassified_p_ta,medhhinc_ta,ipeds_postsecondary_schools_total_enrollment_5mi,dtpop_children_at_home_p_ta,dmm_count_5mi,hrsa_hospitals_nearest_dist,spend_lunch_ta,occhu_ta,dtpop_students_p_ta,occ_bc_p_ta,pop_seasonal_ta,nces_public_schools_nearest_dist,hh_type_female_child_p_ta,dtpop_students_9th_12th_p_ta,mortgage_avgrisk_ta,nces_private_schools_total_enrollment_5mi,hrsa_hospitals_5mi,dtpop_retired_disabled_p_ta,dmm_gla_1mi,com0508_p_ta,dtpop_work_at_home_p_ta,avg_faminc_ta,places_of_worship_5mi,places_of_worship_1mi,age85pl_p_ta,asian_p_ta,edu_bachplus_p_ta,hh_type_female_p_ta,nces_private_schools_1mi,ipeds_postsecondary_schools_1mi,osm_highway_exits_count_5mi,hh_type_nonfam_p_ta,millenial_p_ta,transitstop_nearest_dist,hh_expected_pers_ta,hh_inc_gt_75k_p_ta,emp_p_ta,nces_private_schools_nearest_dist,hhgrpycy_ta,ipeds_postsecondary_schools_5mi,hh_type_1pers_p_ta,empcy_ta,hh_dens_ta,hh_type_male_p_ta,popgr10cn_ta,gq_college_p_ta,centerxy_gla_effective_1mi,hrsa_number_of_certified_beds_5mi,nces_public_schools_total_enrollment_5mi,daypop_dens_ta,hh_type_married_p_ta,popgrfy_ta,osm_nearest_exit_dist,com12pl_p_ta,hhcy_ta,nces_public_schools_1mi,hu_renterocc_ta,popcy_ta,poverty_inpoverty_p_ta,nces_private_schools_5mi,boomer_p_ta,hh_inc_lt_75k_p_ta,spend_foodbev_ta,hh_type_male_nochild_p_ta,hh_expected_vehicle_ta,hh_inc_gt_500k_p_ta,inrix_total_ta,age0018_p_ta,genz_p_ta,pop_migration_ta,dtpop_unemployed_p_ta,hrsa_number_of_certified_beds_1mi,nces_public_schools_5mi,dmm_nearest_dist,hh_type_married_child_p_ta,popgrpy_ta,dmm_count_1mi,market_size,store_density
1418000,-0.44741264298529626,1.27682801335231,-1.0069563986441519,-1.083695926890256,-0.2512777999137104,0.866577709130769,-0.8780137612280912,-0.7507973694541396,0.04270234758568626,-0.20601711788497107,0.8133972635287644,-0.9196818599654966,-0.8010868143598964,-0.5543522417412778,-1.141799601368392,-0.4985500349287541,0.23202113551182313,-1.0120286904904399,0.4235596105364604,0.7617281519455127,-0.46845024641128047,-0.34422458955107377,-0.9447219570235175,0.761749065653515,-0.7150760803203345,0.5433849971523489,-0.58394048564052,1.197366803964608,-1.8299131493640786,-0.7321029656351248,0.35920387495170847,-0.34140660995259275,-0.5495952768631264,-0.6992359551018801,1.8941284334402728,-0.9909564015247779,1.4773957824126596,-0.8996043339332824,-0.3992504448491471,1.2907882860102833,-0.44688504639639903,-0.2830055247020627,-0.9659422310945942,-0.6864922642418969,-0.8955440218081475,-0.6805123849166882,0.0649233538975205,0.5507241349406253,-0.4887193289994891,2.1482811278317175,0.7595826561023631,-0.47836716194926127,-0.21676636198759447,-0.9054447501312927,0.7794518811487839,-0.8836450622384948,-0.9659422310945942,-0.4853187202895858,1.4278530690608262,-0.2937742097981124,-0.3998732652871483,-1.443899998288703,0.15998869609194163,-0.4893548475566237,-0.4981039369016261,-0.7242970122696992,0.6206011111010564,-0.4084265024337982,0.34748734406227594,0.579520148506866,0.5751656708543496,-0.44252992047439976,-0.2623565355216564,-0.2458191091122234,-0.5557312403327431,0.40019723758726844,-1.4289143747720539,-0.520513388645179,-0.2517339117648002,-0.6034505038213906,-0.7337138194966423,-0.9722788909441479,0.7736549967330276,0.2979595612035962,1.0607189865307305,0.42812040545605384,-0.12507955334346899,0.6749795877262277,-0.4896591878787769,-1.331856592546775,-0.4517669479138222,-0.39188149481971196,0.002060174740800167,-0.035392397192365845,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.6597201478164018,-0.24746397825714445,1.856751983293969,0.10178234820905004,-0.05434898665947203,0.2655372675938083,-0.9659422310945942,-0.4922987714940275,-0.7389404444965136,-0.9855664820077427,-1.173078567848306,-0.5696782190079202,1.5847514862404892,-1.060220938908211,-0.883879662136288,-0.48406710670853087,1.5823105392957004,0.40253993806787014,-0.44751368191316193,-1.0745632923509938,-0.0905918494781364,0.10434685169596358,-1.3190336426917104,-0.25417544575175793,-0.6227734694592609,0.11927080010039766,1.0979030802803835,0.7320556242277705,-0.4626358961944182,5.0,0.0
1292700,0.48495408128840795,0.08356695477120181,-0.5166222421010824,0.844306179833676,-0.17579405609565263,0.5824441452843838,1.4614838768045795,0.21643698067002123,0.6914489468787586,1.8470371023287633,0.5554275324437796,-1.0769447355113104,-1.3484527599608471,2.306602834125557,0.12536005134361722,1.005547370817051,-0.5820028562663891,-0.6121406402527171,0.604799130840404,0.24568343712614774,0.6858899845353083,-0.03982193739568803,0.2040085668569758,0.5295686556318143,-0.434796785575296,0.5649910886569165,0.6251709845673533,-0.0017881124245958892,1.2651764273947042,0.979929301302235,0.5217515399693903,-0.34140660995259275,1.0935842688587532,-0.08513739262565569,-0.13642758629561547,0.6751191908764531,-0.6865658547559178,0.9783677872096777,2.0919029695289493,-0.06210389754010901,0.1358369997436735,-0.12011305866400356,1.4910179110510602,-0.6256875399872448,1.4394837310013784,0.6813022267020252,0.01130439837067055,-0.972094197346946,0.32883256823826496,-0.23942658351708623,0.2880314929156128,0.19247205206872434,-0.40368244732432806,0.4465301010584534,-0.8107076992505807,1.4398194827539827,1.4910179110510602,0.6510028330221185,-1.0410608249667856,-0.1944342738914319,-0.4403690453236306,-0.8169808883240071,-1.313820162467504,1.658616554312902,0.7213544879625854,0.351641810584114,0.0005223728282346818,0.21378670624231308,-1.2904393153327878,0.2687458963691691,0.531902580156757,0.787978651943217,0.4166623089256959,0.773932536821039,1.5349232870559104,0.753685293139462,-0.024492174385193598,-0.520513388645179,0.3389919319414314,2.4264512840276544,-0.18108485363071153,-0.8150268359583565,-0.4829814453370335,-0.07271814381262535,0.4197069697366039,-0.011303037467779466,-0.3498592455856462,0.20430732377101823,0.9297855968293535,-0.022494630002338718,0.45675968955865454,0.41413745556587744,0.6285453938255015,-0.2347109604293689,-0.4894159473135306,-0.14632966235571088,0.10821740222056188,0.7202369964488592,0.16775225337425134,-0.027374521178962243,0.02709321570520857,-0.4044026584098709,1.730353912515938,1.4910179110510602,0.33683600154854515,1.7594843062300152,1.4496814527127262,0.5550868145730561,1.3777313100031172,0.5395365008142821,-0.4191757770499079,1.5117305266490424,1.7992619396519505,-0.5458272811462145,0.7930746787190379,1.8406278064218666,0.11621457657445838,-1.477126084394515,-1.3094913869687899,1.0450401359924815,1.7035941426459318,0.5800180907072503,-0.45731943087991855,0.09382330304136398,0.2213370575473685,0.6379630819971915,0.0,2.0
2430900,-0.44693768727535277,-0.5710219687932908,0.7186757382425099,-0.17994493936341271,-0.2512777999137104,-0.17986541625469896,-1.0172447063179522,-0.7441366311847158,1.0383517769398058,0.3178227108389634,-0.14777884562491897,0.7827361361539449,-0.4857666029624258,-0.5543522417412778,-0.22692084795806175,-0.6091711060128064,-0.59391784681057,-1.2952827260754933,-0.7531311444017064,-0.6671214229727287,3.700984176716352,-0.24275703883261185,-0.9447219570235175,-0.26704861708552907,-0.8308436151063288,-0.3363870916644391,-0.5697156448145451,1.1490263587005438,-0.07765006916156446,-0.7562711603936343,-0.4146893818384679,-0.34140660995259275,-0.5211984327754525,-0.6667278426134778,0.9064433450948718,-1.3210507313261968,0.9484924980403802,-0.8996043339332824,-0.3992504448491471,0.3775418829512155,-0.31988152351971655,-1.7816162122522052,-1.106213433997073,-0.6933172843112966,-1.0285355219424495,-1.6705556485564053,-0.7038172489388683,-0.12517918901589015,-0.1967365085574341,1.2306173432461696,0.005957456450199288,-0.3661390683319527,-1.4609855562997884,-0.9054447501312927,0.6727481871002092,-1.0288777578442634,-1.106213433997073,3.6333988341430588,-0.04046287729929097,-0.1418425431173069,-0.30236143717421243,-0.26074383487493874,-0.544876410175619,-0.6159229564768537,-0.5037114479801797,-0.7242970122696992,-0.6104375604699869,-0.4084265024337982,0.3437133195014579,-0.1550371747276905,-0.07256947447189933,-0.4735250986209393,-0.3047952132996159,-0.0082070751083565,-0.529853431850408,0.28623114317426623,-0.24955983470360063,-0.520513388645179,0.3389919319414314,-0.6974009468554695,1.5653299851009432,0.5724912962692094,-0.48348166359641637,-0.610186870348563,0.09562388535296622,-0.8190122327240663,0.839284707426701,-0.712028242102025,-0.38047112751661305,0.004489276978459162,-0.5050190545678407,-0.39297264337686216,-1.1877760940634783,-0.16563492473065125,3.1037074869771524,-0.5258240140662451,-0.5091966641414759,-0.6703836086056908,-0.24466565307098784,-0.17916363535664095,-0.7199262210527676,-0.110712819738053,-0.5947593637505995,-1.106213433997073,-0.28501507823338434,-0.7114084612237048,-1.1118963102298323,-0.38556016573224233,-0.6183634572331961,-0.40934530623162935,-0.09507593517288634,-1.019344641334964,-1.6509418874984298,-0.15236128540534535,-0.5287352127156839,-0.7932259273634683,-2.4909622311781106,2.8972171041562023,0.02632424422568308,-1.2613733066262423,-0.25417544575175793,-0.6086229805161255,-0.026685970245409404,-1.2100460076875914,-0.658275627407704,-0.4626358961944182,5.0,0.0
408800,0.05415404549512786,0.5433377463224532,-1.2615860659016052,-0.6585982401646666,-0.2512777999137104,1.5263219842082292,0.20188425922970046,-0.5243322682937359,0.6900796638329257,-0.20601711788497107,0.8630803228488353,-0.6506297114413334,-0.4679889055839334,-0.5543522417412778,-1.2448549092238086,0.20402038948848517,-0.4811725713692123,-1.0453526946769167,1.2760228819158137,-0.482529620467956,-0.5445800469184942,-0.14128948811414993,1.3148845182500515,1.4201257031817451,-0.5244996999562564,1.1824208596692996,-0.0007220117755458322,0.8207791416655276,-0.2125602078342736,-0.05233017678671037,1.1385384670040937,1.3475473941389091,0.6162102952767778,-0.3782183442789076,1.091811176861702,1.0649340676681587,1.9667412034108347,0.7992887851823143,-0.3992504448491471,1.7531127032787945,-0.19038773548858934,0.042779407374055,0.26591007142246453,-0.6871127206118423,0.15068915324043133,-0.6360614628757217,-0.24637500459263997,0.4448597588992435,-0.4887193289994891,0.20604127307783987,1.426371546365887,0.016752647558985954,0.10608869450312602,0.8328086299698094,0.01833727538835473,0.1813605423053042,0.26591007142246453,-0.5444647948310468,0.2505938339614423,-0.13850338560783865,-0.42944167684083623,-1.0259539249789058,0.15998869609194163,1.2244932070733352,0.2030101826387835,0.13645404601335134,0.8607296420988646,-0.4084265024337982,0.15501209146055175,2.1004305036655952,1.3442115823098937,-0.024095015496116985,0.07715288670201975,-0.04780908077566742,-0.23974957886423,1.3518463197478179,-0.9553720174621253,0.6726024786512965,-0.2517339117648002,0.10117781893420126,-0.45203400679798816,-0.861277440365942,-0.4424264886833215,-0.10563008451384129,1.429873228345205,-0.029087460115624002,-0.4671157556583773,-0.47917101603380047,-0.05290694643012145,-0.4992103199964366,-0.10318014993473734,0.04984899592973296,-0.3087541975182767,-0.2199807874654417,-0.4894159473135306,-0.16292339768915673,-0.17397491645411184,0.2761104369581718,-0.06194036696465022,1.0174993810673847,-0.25298462559821927,-0.2343660867501005,-0.12473443516089543,0.26591007142246453,0.33683600154854515,-0.3703406087396557,0.2005081544319133,-1.273705919229803,-0.08282583675516082,1.4667433427246268,-1.4293942687283943,0.2700902082677499,-0.8514165747349806,0.9540091073616644,1.1610785689480227,-0.10152523330048267,-0.7894033290030567,-0.504166114577477,-0.0637018413169483,0.08403453490134644,-0.25417544575175793,0.29700831184454174,-0.418022533021023,0.5470936024806926,-0.48273964392690444,-0.4626358961944182,0.0,3.0
3418000,-0.3470064458942369,0.1332455784345785,-0.0865045609229515,-0.022625323016147357,0.20855956525353894,0.19921033843791772,-0.12057606885385769,-0.3825536965588614,0.06626140640722139,-0.20601711788497107,-0.6407876650317781,-0.005472975015434726,-0.8085721606245249,-0.5543522417412778,-0.46668217643801024,-0.16529497098832313,-0.47019997686667203,-0.6954506507189093,0.04559779683728137,0.38623828385097475,0.3388797310605668,-0.44569214026953563,-0.5698563130100942,0.12322799391570949,-0.8694327933683269,-0.04271442176269338,-0.3847927140768703,0.9849027501830357,0.14667725444538193,-0.22455395120029098,-0.02375340257449444,-0.34140660995259275,-0.5645611811796031,-0.7048232869358243,-0.0953919594159353,0.1515359629877393,-0.4477535684604012,-0.5332880572002126,-0.3992504448491471,0.4449887377820695,-0.07832580353857538,0.564035298695844,-0.0607535603975386,-0.49415078955881375,-0.12894462966614467,0.9762947093375328,0.8350543586924084,0.11097980369180808,-0.4887193289994891,-0.1770610835937966,0.21052693095153974,-0.4350637927717981,0.6479565378530495,-0.5191662212199366,-0.2075072523874935,-0.1127892240152333,-0.0607535603975386,0.4054570084105989,-0.01874222720520558,-0.25954784532606284,0.4046307336486835,-0.5004482004496754,1.1211683864567978,-0.33540168316960406,-0.37561486677947004,-0.5091092476989366,-0.3231952037700769,0.958557062081901,-1.0589658089359433,1.0503902275033767,0.27440581198902064,-0.42083329577182216,-0.47454992441145394,-0.46363014028243466,-0.4222562281606988,0.5386306291058868,-0.30717715574511273,-0.520513388645179,-0.2517339117648002,-0.744376168372509,-0.3554580710155925,-0.7502759897877375,1.5968292375008302,-0.21022311640329225,0.3839362098708602,-0.40107830049971227,-0.2736203287382216,0.36779516672997614,-0.27128306715444916,-0.00450535868180656,-0.24370136131992526,-0.30635816291710954,-0.19705528248767118,0.208634092838815,2.2088970671397,0.3586741867724989,-0.4271273097170742,-0.45951038030589736,-0.21117760261674703,0.306208532071983,0.7970190279206236,-0.31542359878734016,0.9611364089002581,-0.0607535603975386,-0.4922987714940275,-0.20134765171066143,-0.07526029374913638,-0.4686871081778268,-0.5209929807826442,-0.5947866746136987,-0.3834031675712079,-0.1254419663301777,-0.39042900701551436,0.02151024947144962,-0.1832621729088817,0.21021092545808925,0.3355683945344094,0.8770658861709617,0.7208111898402678,0.11286470293408064,-0.25417544575175793,-0.46711809108477126,-0.5302040961595134,0.5958631916608738,0.35949942006685265,0.6379630819971915,1.0,1.0
2698300,-0.45143558065615796,0.6105500018670219,0.23866440604771555,-0.5079730755768593,-0.2512777999137104,-0.20065567702394668,-0.9814899178740023,-0.7679249821469432,1.227253303219098,-0.20601711788497107,0.26879449790490817,-0.9566291620515613,-1.1959388298190436,-0.5543522417412778,0.1758361204972906,-0.6097198900606839,0.36704090486002694,-1.0620146967701551,-0.6137861865800814,-0.3600384764781067,-0.20819255630522449,-0.34422458955107377,-0.9447219570235175,-0.48955068599330404,-0.8745103168238529,-0.5110895108764771,-0.58394048564052,1.2071128614775242,-0.7161201440428745,-0.8267448039331537,-0.549194432837684,-0.34140660995259275,-0.2675455416679882,-0.7957444140518244,1.4186811702826012,-1.235229042658445,0.3287526385127512,-0.8996043339332824,-0.3992504448491471,-0.11814832089300827,-0.46182663732306756,0.8898202307719617,-1.0745348961876255,-0.5580577956631929,-0.9887580157146998,-0.539077632968157,-0.0959840727542475,0.5425807213989806,-0.4887193289994891,5.7565707662506185,-0.4161540650528964,-0.47836716194926127,1.108638606763786,-0.9054447501312927,1.7633100581434848,-0.989653596010515,-1.0745348961876255,-0.11789613601687385,-0.18671525459946034,-0.3263309955154279,-0.0936948689758177,-0.43898554260999934,1.569718908627064,-0.46021433981632126,-0.5037114479801797,-0.7242970122696992,1.1054175755839732,-0.4084265024337982,-0.559536558721012,-0.3010068992166089,-0.31473680105387447,-0.48592316987955503,-0.43211124663349443,-0.22601810627856775,-0.6034008875370447,-1.3402002381095968,-0.5304442747809728,-0.520513388645179,-0.2517339117648002,-0.7913513898895485,-0.18376751851355574,0.03135922470045794,1.7930743675099263,0.2731361483018323,-0.30858570112993716,-1.0427995510427808,1.3060014112273748,-0.3760365354975736,-0.4896591878787769,-0.7163665237942871,-0.536401425652039,-0.3951351942984164,0.08947671693866531,-0.11004339900296066,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.6580877167819921,-0.250072693941013,0.7968756685998283,-0.10181279651668751,0.7365027246783694,1.194733135458394,-1.0745348961876255,-0.0777313849727412,-0.7257908405453214,-1.1006599252568585,-0.4293111880720237,-0.6183634572331961,0.6695862916276815,0.309154551936423,-0.9737261271987347,-0.3400084917961975,1.1067299009654328,-0.7540437169375115,-0.5860816235766122,-0.6765927940522246,0.0764285268119819,-0.1374374923328178,0.8143987917306093,-0.25417544575175793,-0.6086229805161255,0.37619157334143877,-0.1428526444506908,-0.36561393033175354,-0.4626358961944182,1.0,0.0
641800,0.03094142441166693,-1.5782317113017528,-0.6318937806568214,-0.5782648190511696,-0.12351556214392359,-0.3967771369471833,-0.2217957399581753,0.2968416069223494,0.30961400241310655,-0.20601711788497107,-0.4038376898129776,0.21526347078079783,-0.16951072328187664,-0.034178591583671515,-0.009242799732844961,-0.11218535946718884,-0.4988117363085997,0.7541435313928354,-0.40795637960173325,0.3672126087809981,0.6380875516586856,-0.24275703883261185,-0.5066187313782512,-0.233274199899304,-0.5522568281797988,-0.3719110311424131,-0.34211819159894535,0.3011193550768382,-1.4800880223406583,0.0785639536490829,-0.08641776997540439,-0.34140660995259275,-0.15088823622673384,-0.33555144663787956,-1.0505315505809,-0.23615110334112954,-0.882890065575545,-0.8996043339332824,-0.3992504448491471,-0.6433333751654471,1.4955217740705096,-0.9345753888542987,-0.004549702993679871,-0.3986005085872175,-0.20629946651725506,-0.017789547215000034,0.3819350004353322,-0.10074894839095598,1.029591337299197,-0.3997950118912596,-0.2792905425494084,-0.26367706716840406,-1.0191839000493281,-0.9054447501312927,-0.3851374954435286,-0.2148598234761333,-0.004549702993679871,0.5649721791436297,-4.284677905683415,-0.1735645394572553,-0.4296719351924542,-0.3222064927146149,-1.057505578370209,1.442695924670902,-0.3176121740606809,-0.29392148312817395,-0.9022393196571971,-0.4084265024337982,-0.3305790686980462,-0.6306159545141663,-0.31344988497013154,-0.22556367344862352,-0.05016314663185879,-0.22601810627856775,-0.09401665741107954,-0.42653985408671413,-0.49983507297766927,-0.520513388645179,-0.2517339117648002,-0.3685743962361933,1.903345760339328,1.3818768734019555,-0.4827000925433434,-0.9086256546731355,-0.161925585680388,1.0024090534593768,-0.31447035324915357,0.3937237228950248,-0.38047112751661305,1.1712220169101057,0.15872042539126496,0.03628164743386798,0.07490729323902101,-0.2307783829406474,-0.4894159473135306,-0.5258240140662451,-0.21122177730826341,-0.26198622514232506,0.005714291679449996,-1.1984451869567514,0.3046600673052481,-0.3715992527975881,0.3948413142138678,-0.004549702993679871,0.9586870813304746,0.16427297690100448,-0.08413809791410387,-0.010759741021449026,-0.22888155143098865,-0.5899700156946838,0.16248685307375346,-0.17335920915232586,0.20021131412505203,-0.3246776187179473,-0.3860398267085265,0.5340636192601925,-0.13760912706491502,0.28586677644562203,0.1857990243297729,-0.3195878175569301,-0.25417544575175793,-0.1699578232789273,-0.05624155767506003,-0.8830028802440252,0.34070071251744843,-0.4626358961944182,3.0,3.0
1481700,-0.10681151073140224,-0.16287798222554928,-0.6508189586286593,-0.21676442404043214,0.07999714645387875,0.016256043668538066,0.4067335153639894,-0.3459196360770314,0.25033862210524765,-0.20601711788497107,0.8860109656119451,0.32515801031883634,0.9018294608430609,1.2662555338103443,-0.23953986524647988,0.10727673985043269,-0.5256934736730121,-0.27890059838794823,-0.15658900470782158,-0.39552456705806305,-0.38877952495024287,-0.14128948811414993,0.6242101188185475,-0.0071801693409999,-0.44529033405004986,0.039577133503648436,0.16997607813615392,0.3471207465378026,0.9765314795368142,0.43959751848698597,0.2270243913961239,-0.34140660995259275,0.23170167668422223,0.08553019793845626,0.4748617520499622,1.025214939028538,0.171986291067228,1.0645274700275693,0.8463262623399009,0.29570524374596846,-0.4294531903152858,-1.032310868477134,0.5417517909718269,-0.4190755687954167,0.435224379519959,-0.12285536294819416,-0.4508399325988458,-0.32062111401536475,0.6208153886803199,-0.46216051181454926,-0.021796165098770217,0.12757554801748017,-1.0701610142320737,1.0259478944254874,-0.8029854751550132,0.42763848355343065,0.5417517909718269,-0.4745648885547748,-0.7398678103288124,-0.16939059257042,-0.5724845950578539,-0.11016032316773254,-0.865269640297238,-0.25342206199658446,0.010602458755911792,0.351641810584114,0.055235202675836474,-0.013799559172048026,0.3927756387920933,-0.19270678104741146,0.0554408253874692,-0.020995497681463037,-0.2623565355216564,1.0313455736585617,-0.28469524622828574,0.18127931611596448,-0.1793387246842576,-0.520513388645179,-0.2517339117648002,-0.01626023485839739,-0.14084488038804663,-0.7641511711100129,-0.4795109417696192,-0.5889893492189658,0.15500334673010052,0.9149689754408069,-0.3247703349344709,-0.3965874651334025,0.8205975364671895,0.2833229824467051,0.3995673000567687,-0.08018856223435673,-0.22619412988695947,-0.213264194802165,1.1332486505049097,0.1055296771333684,0.010996782363962876,0.07332037523198756,-0.07153898647849698,-0.018549572680259977,-0.45814273330259636,-0.4039496794554442,-0.8108953248892384,0.5417517909718269,-0.0777313849727412,0.07438310614090118,0.40848728006374857,-0.510979763106282,0.16060035437121886,0.7442445048724105,-0.15445846690752846,0.34036721174538004,-0.05189126197153107,-0.2562487498934484,-0.040566786901724175,0.0666439734512982,-0.8959466120121764,-0.38486584579882094,0.36242163025150687,-0.19465708941508267,-0.1327633782542268,-0.00015195596130219275,-0.5301292578765128,-0.5114933626655879,-0.3996713290738558,0.6379630819971915,2.0,3.0
3153900,-0.38971324368841503,2.033696456223755,2.662807657167662,1.9187656872267005,-0.2512777999137104,-1.5610317400250546,-0.7207707506322771,-0.6142522349309549,0.8239368328290352,-0.20601711788497107,-1.6478250597116808,-1.0257869326229132,-1.5692704747673842,-0.5543522417412778,1.702737212395911,-0.5778832416361053,0.5525330291206211,0.8541155439522661,-1.1966670558992971,0.6744024410906202,0.021967305693328536,-0.44569214026953563,-0.9447219570235175,-1.472151750838043,2.5105053201935212,-1.2876021075237565,-0.598165326466495,-2.183735468416265,0.42904731213244796,-0.6625601699329429,-1.7097588385511844,-0.34140660995259275,0.18833892828007176,3.779264479433166,-0.696776146445728,-1.2641672649530258,-1.2608874267058718,-0.8996043339332824,-0.3992504448491471,-2.531087953357022,-0.7083628876130983,1.7694395473774804,-0.959947152971516,-0.7249605591785134,-0.6893769092198928,-0.3168230227633224,1.4143969347456007,0.5100070672324015,0.03684974779620992,3.8677870542881316,-1.1889647158710064,-0.47836716194926127,2.048883157245535,-0.9054447501312927,1.1605426245703685,-0.7136029312236323,-0.959947152971516,0.18858806842524206,-0.93680170451518,-0.31046999734545366,-0.8149981734104456,1.7798164054023065,2.4668199529675965,0.8893773680598571,-0.5037114479801797,-0.7242970122696992,-0.9128779254608975,-0.4084265024337982,-1.1772185785082443,-1.1250295374605024,-1.7244776698481328,-0.4642265451769774,-0.17747917996573734,-0.9982572167911353,-0.5230434822497935,-1.7194433432466494,2.0731384197823606,-0.520513388645179,-0.2517339117648002,-0.7913513898895485,-0.8222417606305048,3.0191482694304828,-0.48374983240325,4.345570437949581,-1.7830564227958912,-1.6422827977972176,0.7503386273331493,0.6480914550801286,-0.4896591878787769,-2.287857868437904,-0.508073356657016,-0.3677053328630325,1.4055813244731934,-0.08320477140092057,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.5935540318571833,-0.23075241975457986,0.5700744921831807,1.448339010166816,0.19323660671956616,2.0776815705902574,-0.959947152971516,0.12955230828790198,-0.532039644826973,-0.7741952401576511,2.630343640890017,-0.6183634572331961,-1.9988427495065069,1.7837015146484343,-0.6849940199484412,1.6335945325027676,0.26225545160854913,-0.9568213707371562,-0.26880772692126836,1.5482816452558559,1.102410838308423,-0.1923105349492788,3.0439317862620423,-0.25417544575175793,-0.5520210247435838,-0.040774898081766216,1.632934161580604,0.6448979801350787,-0.4626358961944182,2.0,0.0
3151400,-0.21832817834024867,0.3192968945072247,-0.8641573284930122,0.04097196869870452,-0.0376294649375116,0.46740470236121323,-0.2317721698968453,-0.3968267071361978,-1.0939668123041326,-0.20601711788497107,0.4121110151743436,-0.47441950149240947,0.47890739689155715,-0.5543522417412778,-0.9398953247536985,-0.1293292361714256,-0.3391123056888362,0.4209034895280665,0.16945998156761474,-0.5221842578329072,-0.6366439917179154,-0.14128948811414993,0.8978676873535397,0.6478539483179879,-0.39654610887699965,0.42335115546030677,-0.2852188282950454,0.48941318622637836,0.13726491918914657,-0.22260763299494882,0.4659294775070183,-0.34140660995259275,-0.7130690009354105,-0.5783464117856342,0.8003167238543208,0.005142603144565993,1.5433255547028326,0.5883576635508536,-0.3992504448491471,0.6504008059568849,-0.27754701589415576,-0.38074100432489805,-0.20790547796400508,0.009039326466929733,-0.23379322161747562,0.20042407007701993,-0.627420981328241,-1.3385478067209606,-0.4887193289994891,-0.02560201235152174,0.41991952424080725,-0.4625821587985797,-0.45277152024104567,0.4465301010584534,0.6949533187402038,-0.22850907522844222,-0.20790547796400508,-0.6806799968053204,-0.034670703940867444,-0.24702600466555688,0.4790185192850246,-0.7002018384286226,-0.544876410175619,0.11100982998454835,0.09418942077060197,-0.7242970122696992,0.12210643915623863,-0.4084265024337982,0.7223737837702091,0.1886979829397623,0.578685764848117,-0.1511752458969288,-0.0926018244098183,-0.2458191091122234,-0.0259171614049345,0.5643856786907461,-0.38820151345973936,-0.520513388645179,-0.2517339117648002,0.00722737590012234,-0.468129996095054,-0.4588971820199486,-0.4161441663229181,-0.24759769313179103,0.5713749915673569,0.7882549640749119,-0.14581710599613154,-0.5250907488873986,-0.38047112751661305,-0.195962603450326,-0.08837494515133028,-0.18817318838575198,-0.8138275524392764,0.03733046256908507,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.44987377129631756,-0.1475707943103767,0.6283191522746151,-0.6188204519755262,-0.23635167312023733,-0.7693670179455697,-0.20790547796400508,-0.6995824647546707,-0.3173312678114119,-0.2711285044454787,-1.0184916222477454,0.014544639695391045,0.6166030435185181,-0.5708516412395956,-0.25092599905293417,-0.023079538989064605,0.5073552181253911,0.4776427728084794,-0.08584493404425769,-0.4102345865294259,-0.4378881874782236,0.11892250364096105,-0.617499553895182,-0.25417544575175793,-0.4388171131985004,-0.41680519843245295,0.21000967726473618,-0.5205811980847959,-0.4626358961944182,2.0,1.0
