store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
2504100,-0.64525653434366,0.0261118619953298,0.1997034546450272,-0.1412894881141499,-0.3847927140768703,-0.5258240140662451,-0.3981275891667,0.1915793027769102,-0.9646151949154904,0.6817641621883054,0.0043534371971053,-0.1956388494698338,0.4413660417688219,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.4227435502075509,-1.14379462360715,-0.7660904971843984,-0.614996962957287,-0.8011909942729141,0.695810465250498,0.7761834688578174,-1.1952033345151931,-0.0319022978836844,-0.5982794418733592,-0.089115363668179,0.2579005886309209,0.8512414609526958,0.0532653998237844,-0.2189962454059955,-0.3191513989504714,-0.1064668287689549,0.1596121483718018,0.1419787077853821,0.0825928641111357,-0.2868633818804563,0.7778725965153123,0.3151801988974188,-0.6917213180814709,-0.2541754457517579,-0.4094508333795107,-0.1466412098711272,-0.3262688892469879,-0.5072046556009323,-0.0552654269072628,0.1676232273943294,-0.2975188024098504,0.0,0.6054333929993463,-0.0345748963337135,-0.0195164401478856,0.6726024786512965,-0.2775667896562646,0.6071591972756463,-0.2871213325710454,-0.0777313849727412,-0.424666624255365,0.0244814630714676,-0.5104580262991675,0.1868799270187948,-0.0949060171313294,-0.2868633818804563,-0.5543522417412778,-0.7913513898895485,0.650204583626676,0.1937846091057494,-0.2623565355216564,-0.3991366710692445,0.028491461046415,-0.3602656802746762,0.118922503640961,-0.2595478453260628,-0.1853962284541334,-0.287082051034465,-0.1126387614302615,0.0269394816417358,0.0093226296552253,-0.7268181399825365,-0.3246096824698332,1.0,-0.483973424309263,-0.3719262008226671,0.6344121566520038,3
708600,1.0375006120062549,-1.051628347870828,-0.5329336502002293,0.0616456133227738,-0.4985914406846701,-0.4067938992149129,-0.7971861141465775,1.8949446656165072,-1.001097432336732,0.0409068800348735,0.1876354602227282,-0.1624456492299467,-0.948573451917169,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.1532897261538162,0.8133016281016988,-1.0040659752069006,0.2240673421162655,2.3196390572069716,2.284615795186795,0.0102009141664434,-0.4415091953244743,0.4684367753378004,-1.4310950888082346,-0.5031611266016704,-0.6908161861375182,-0.3709561766078555,-0.4500912296315512,-0.2515050563921749,0.2098224996647513,-0.8372720542760108,-0.2306561981399231,-0.0420907403773384,-0.6737502984822911,-0.8881202997937373,-0.831455761216476,1.3189087698731865,-0.2541754457517579,-0.448591602412687,-0.9342147891824628,-0.3394184931981801,-0.300246002229555,-0.3127746660817996,-0.206017117884971,-0.2804457055302556,5.0,-0.8303443114033741,-1.249812573060216,1.3125009667905772,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4996810493924693,0.1295523082879019,-0.4812685800279067,-0.314361960299018,-0.5845230021023038,-0.3344156752392352,0.5074834392677441,-0.6737502984822911,-0.2942654166624747,-0.4860124500287919,-0.3508127556327193,-0.9537158071498224,0.1620302422579387,-0.42703233140113,0.2554100462911358,-0.2649712206973957,-0.1965974914036898,-0.1869211694951283,-0.1397859097513494,-0.6403921558922158,-0.2282024406490933,0.2405785851810259,0.2308788257732023,2.2642934206471796,-0.730012638747488,1.0,3.8667418114926297,-0.4887193289994891,-1.3315185015618585,2
2873100,0.8087459161337337,-0.614035248474817,-0.5527346530338847,-0.1412894881141499,-0.2709939874690704,2.3159184921398306,0.0942621310947215,-0.8770503575584989,0.3688734832402454,0.4014480903185422,0.3375934790618742,-0.1396178386813072,-0.2167112656218642,1.7385620601888012,-0.1328876923085806,1.187684719308664,-0.4008056810429554,0.8934019024366389,0.0494126263293379,-0.2806407805552754,0.7366965103108556,-0.3419342971587714,-0.4117955111500982,0.9549772171871854,0.1710563796681688,-0.4156883776660437,1.0550989282933418,-0.0369947291157177,-0.2284211972935519,-0.0237916108993026,0.0240221564587234,-0.1489054501174415,0.4078519733754474,0.2579008872288088,-0.2756293764412532,0.4040427819329854,0.5619851796372161,-0.1784793988700822,-0.3933843578687529,-0.3846585640632909,1.19518111000002,-0.2680390226790031,1.1419608064228517,0.0204491836848391,0.4609812285617176,1.8169415666114503,-0.206017117884971,-0.4539402208718712,0.0,-0.1863913233724079,-0.251697613064351,-0.4218966984938791,-0.520513388645179,-0.1315110749804367,-0.3414066099525927,-0.3715844681917596,-0.4922987714940275,-0.1558073343357918,-0.4548112161921071,0.1308240748957095,0.6936950958807685,-0.600034675882636,0.5619851796372161,-0.5543522417412778,-0.6974009468554695,-0.2797227578299563,-0.403644167870941,0.0771528867020197,0.0595919654995395,0.6161496719156918,-0.1423799881209796,0.0700512000606754,-0.2762436328734041,-0.2512777999137104,0.6744238913934462,-0.1529313816471551,0.7219455602581002,0.5869759883675966,-0.2747242424714629,0.5055443657726247,1.0,-0.2689285942729111,-0.4887193289994891,-0.0325669717189864,3
5055100,0.266628623175568,0.0452207309645879,0.0016934263084715,-0.3442245895510737,-0.58394048564052,-0.5258240140662451,-0.9447219570235176,-0.4696826678916319,-1.0967060545441245,1.7548933666190152,-0.8120846653715784,-0.1816566922022792,-1.0430619986685874,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-1.934883914072718,0.4330775979402309,-1.4554468214496163,-1.3778988084918278,-1.0498948863671678,-0.8862789189624997,-2.0748226511207117,-0.7832826721825568,-1.6073353230190508,-1.374590679328653,-1.727169858122107,2.0568771129545116,-0.4418346373032216,-0.626971860592533,-0.3495000630643211,0.6744944760056284,0.2535463228490677,-0.6482642823665589,1.1492221368836364,-1.2009084179866047,-1.154235637640108,-1.259508899622775,0.82887026517294,-0.2541754457517579,-0.5091966641414759,-1.4526912719603682,-0.7588703129850394,-0.692753793106305,-0.8200720101837933,-0.206017117884971,-0.4783671619492612,6.0,-0.6698565661737123,2.175064047690138,0.4846151478947962,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.2850150782333843,-0.6086229805161255,-0.5941092486762366,-0.6745436747901542,-3.052393023679017,3.4896249929516996,-1.2009084179866047,-0.5543522417412778,-0.7913513898895485,4.022801105223367,-1.066869264046303,-0.2623565355216564,-0.4766246164355932,-0.8633637793124872,-0.3896120089100334,-0.0062566248278406,-0.2762436328734041,-0.2392750844656093,-1.2252406935539095,-0.2786198873528223,-0.9857580391410544,-0.8434551037222887,2.5282579220971937,-1.0844462041777716,0.0,1.129042961497582,-0.4887193289994891,-0.9645369246219282,2
4804500,0.5079178229315144,0.0509533916553652,0.3284099730637884,-0.4456921402695356,-0.1856449425132205,0.0294070564486668,0.2592973344815528,-0.909260826043786,0.3462293358753367,0.8639224176457608,0.0043534371971053,0.0511533338654883,0.0397647738971651,-0.4626358961944182,0.4465301010584534,-0.4084265024337982,0.5629315445637164,0.8764095310423902,0.8012583330287111,0.4610220240455507,0.5444605722378839,-0.3311804654239602,-0.3905499854271548,0.8572417375643501,0.8405052197752031,1.4006122083962016,0.2357849908394134,-0.2314453534814052,-0.9220136805595012,0.0833654303361915,0.60914105593397,0.2983269264306649,0.4661451564818376,-0.0385205309064071,-0.1047312988961995,0.0514219629890171,1.7686309036822412,-0.0537378342545958,0.0082569911465191,-0.0597188688865183,-0.2541754457517579,0.3045525501127845,1.9709557627440772,1.2396640250344462,0.6417726958746448,0.8398622072665491,-0.206017117884971,0.8022556233362251,1.0,-0.1368124012825175,1.3563272195963347,0.8453698622739635,-0.520513388645179,-0.1315110749804367,-0.3414066099525927,0.0622967015113281,1.165970774591118,0.5658676017641149,1.0314182047749267,0.7205002917769898,-0.4806680525394045,0.6910239767643367,1.7686309036822412,-0.5543522417412778,0.5004672018290367,-0.2815469613367223,-0.294004745411221,0.7986104089273314,0.4873254239217842,-0.2218351176832768,0.4311797573139713,-0.6261505281356737,-0.0633723416448029,-0.1816620503147242,2.0266857216197027,-0.2469650660855825,0.1299925488562986,-0.2328429720336894,0.2750802715984556,2.0905118301660153,3.0,-0.3415867082227101,-0.4887193289994891,-0.3352152729032239,4
2705700,-1.1873738273018255,2.525551923174292,2.556022791850041,0.1631131640412357,0.2979996455699287,1.149067453571853,1.2011578877488889,-0.3304197600287729,0.4644821054476377,-0.3158590296175521,-0.4455206193203326,0.0789198599653387,1.424964873738708,0.6379630819971915,1.6053656877925215,0.7778159093025641,1.3855996627610654,-2.0273979361080707,-1.6951446885291614,-0.306477394649976,-2.0827639147593886,-1.1789408671849009,-1.0013588499617765,-1.9119301850826529,0.5862145151207172,-1.2133230265716854,0.838498691954947,1.8006280587639911,2.1235686978839294,0.8426043099690536,0.3766576448065354,0.0548663458112509,-1.47761174815176,-0.362002456258583,1.3151361874743623,-0.9372800569781866,0.2833502986896013,1.348911758977316,1.472745175311049,-0.9083477815326526,1.54803493116472,-0.1714497055487456,0.7504436812608766,-0.1160806885896491,1.3340137088754584,0.9650731081933924,-0.206017117884971,-0.1411910634917505,0.0,1.2515585043497852,0.3395781033680664,-2.1932948473044047,1.2691604122995344,0.2092855925964948,0.4116532675415816,-0.1238025724081707,-0.4922987714940275,-0.1699578232789273,-0.5004764114141771,-0.1799697304296447,-0.3040067651075169,0.440028369931389,0.2833502986896013,1.2662555338103445,-0.2041611209265552,-0.4125428976075854,2.596192178600473,-0.4321112466334944,-0.1263791033796972,0.0003804917014496,-0.0366857589662583,0.7816859714929043,-0.1935994845140648,0.4198073571401175,-0.0650839450943676,-0.3276002440112901,0.6669087655348577,-0.0180006000404994,-0.872654881115141,-0.0367014997627257,3.0,-0.4837483771579404,0.1536428759730319,1.7897182951083908,0
4415300,0.9278237030262788,-0.8185001464458787,-0.6121376615348516,-0.039821937395688,0.4829225763076035,-0.5258240140662451,0.4256963661689897,-0.7510505837778169,0.0015350926539483,0.7454723603405241,0.9874115606981736,0.1368932222782325,-0.5431307806136965,-0.4626358961944182,1.0259478944254874,-0.4084265024337982,1.56175540081054,-0.6831125546964136,-0.0039219661367503,-1.2305162987428084,-0.6730337022242668,-0.6197416169747243,-0.5587437307337897,-0.6413689499857925,-0.0103912505881202,0.7471283996542295,-0.173871977887551,-0.7587799937313987,1.095036254750236,0.1096417544163486,-0.1999960243259022,0.1389873894946121,0.3916749177765458,-0.7106786469506888,0.4413715804770938,-0.4551051802454126,-0.3293739358441022,-0.5935916055627282,-0.3059522274708706,0.9350803273504612,-0.2541754457517579,0.984465586382636,-0.7262567799478774,0.0292840738395464,-0.0994723201083568,0.2264206000238693,-0.206017117884971,1.143647301270179,1.0,-0.7694411692428512,0.8990811156020797,0.5771163567099674,-0.520513388645179,0.4527117837228744,-0.3414066099525927,0.565746055532722,-0.6995824647546707,0.636620046479792,-0.7130690009354105,0.6952239402764527,0.356300997752655,-0.2125602078342736,-0.3293739358441022,1.7864291839679505,1.9801866796157792,-0.426369628020819,-0.5305385267460075,-0.1774791799657373,0.7259882956501381,-0.0059257713835425,0.2347329427810721,0.244959023400645,-0.2211475339671779,0.0277186525021497,-0.2642382683771457,-0.240940662546423,0.2731189619494233,-0.0240430417528079,1.316354603285251,-0.1914895210394815,2.0,-0.4146920482194793,-0.4887193289994891,-1.3580259990936352,4
2552900,1.222384544286786,-0.8223219202397304,-0.5824361572843683,0.0616456133227738,0.7531945520011282,0.5546666788411432,-0.5036277388599782,-1.1669445739260833,3.247196214957531,-0.7896592588384989,5.2028980902875,0.4137163915753265,1.3882969318895566,2.839161038380411,0.2533908366027754,2.138169603530362,-0.0400176612964532,-0.8341558559786224,-1.5678298549004346,-1.2806697261031104,-1.826449330662094,-0.6089877852399133,-0.5251049816724628,-0.4784764839477334,0.4272426290095966,0.1416948709668145,0.6878202666760636,1.7304455486452497,1.760470068823764,0.6026201007791184,0.6450167940799144,0.7253469492447973,-1.217663199562506,-1.5738155150778896,1.7263195319436648,-2.579596909849817,0.4315241045725015,1.3683160023619472,1.433582866903664,-0.6454515880239368,-0.2541754457517579,0.9825716782036116,-0.255868813630084,0.8360328225013651,0.6322573554897539,-0.2957422168076243,0.0225615719860112,1.6327950398534652,0.0,1.2691476765523066,0.6556443507732866,-0.2137689786597453,1.2691604122995344,1.2803608335525654,0.7954241666491898,0.560489013896578,0.5441196948091883,0.73567346908174,0.0440522610237834,0.4983053643675808,-0.3257274152016007,0.4839526011271552,0.4315241045725015,2.306602834125557,1.9566990688572596,-0.402176598263697,1.6889985217833945,0.7561717311493719,0.8902627398267972,0.1894614984362169,0.6649145398922987,-0.7470427001500645,-0.0700506566637394,0.1952232147556488,0.1567286544900438,-0.0972358194779639,-0.1521863246479232,0.1663040446457038,-0.1624299517993574,0.3062090113060006,4.0,-0.4852955106326828,0.796005080945553,0.2649060561376185,0
706800,-0.1188073712397757,0.6012888179699993,0.4274149872320664,-0.3442245895510737,-0.1571952608612706,0.0197852834640714,0.7500274251836049,-0.3237881929876843,0.2367826236116111,-0.5466242807022563,1.7205396528006651,-0.1605224187932292,-0.7444302981120984,-0.4626358961944182,0.4465301010584534,-0.4084265024337982,0.3731985864649632,-0.1884457429971803,-0.236185513972941,0.4139081983434491,-0.3526404721026479,-0.0874269461015759,-0.0665557181522688,-0.1526915518716157,0.1465158457747242,-0.2427073694696394,-0.5929463481944455,-0.6461016517976393,0.1213391147807302,0.0334007786025831,-0.1604785187178547,-0.1896817837989271,-0.7647056427932489,-0.2049270982750737,0.8037269027906669,-0.7677882821266652,0.5745884688732329,-0.7439744917936199,-0.785007441942601,0.4892083831596795,-0.2541754457517579,-0.2781398663004679,0.8633594898220839,0.2412187062716529,0.1855121244191258,1.4246650355357684,-0.206017117884971,-0.4760017534652571,1.0,-0.6697528012563382,0.0464283576729195,-0.093517407200022,-0.520513388645179,-0.3749372661068164,-0.3414066099525927,-0.4413278872312705,-0.0777313849727412,-0.127506356449521,-0.3477474391588506,-0.28010094371771,-0.3069028517867279,0.4870900462125667,0.5745884688732329,-0.5543522417412778,0.2890787050023591,-0.3025623562615294,-0.4102233072349199,0.3317849533697768,-0.1201800677503893,-0.7106239496776753,-0.2366370696773694,0.110348590732139,-0.2294954277408485,-0.1181810219447675,0.3686829163151481,-0.1799142731147426,-0.6598930692666609,-0.6993927139416278,-0.1230540316935543,0.2458012817661023,1.0,-0.4077691774093365,-0.4887193289994891,-0.4833206559379126,4
2827500,0.6363964877366287,-0.3522437435959805,-0.3646251261141568,0.1631131640412357,-0.2994436691210204,3.781860357372965,1.067996917926562,-0.0651570783852315,1.6356877274881942,-1.0921552219168122,1.370637608842658,-0.1745980176564326,-0.0833098009897139,1.7385620601888012,0.4465301010584534,2.6555021766531137,0.556930929559397,-0.3961302822602174,-0.2224217481752407,-0.5633237347678854,-0.8011909942729141,-0.0659192826319536,-0.0276055876602058,-0.2830055247020627,0.1798063493391417,-1.021121906353459,-0.8754683955923518,0.38345645535711,0.7697295238167402,0.1848568577726811,0.1144060413494186,-0.2538857753183069,-0.445348252090785,-0.0627816753078204,0.2858928783496386,-0.0352721057568757,0.3032430579161791,-0.0897742862546254,-0.1574997560661327,-0.1427940660352726,0.1252372651780268,0.1176869431156851,0.3904181509488864,0.1745461049878734,0.0047206571061985,-0.9239593573718268,-0.206017117884971,-0.1133682389472257,3.0,-0.1392878447838413,-1.8458407486397104,0.4846151478947962,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.3232196851392345,-0.4922987714940275,-0.2690112458808752,-0.53309440800137,-0.2286793661338048,0.8153307364076415,-0.7114139764147565,0.3032430579161791,2.306602834125557,0.1481530404512407,-0.4247681108737965,0.0844477566916458,-0.3896725688555349,-0.1015829608624656,0.1788798027512299,-0.2978316058858181,0.3752824996147399,-0.3330093105343644,0.0586589856572546,0.1803409634780617,0.0714336080929715,0.1198973453549218,0.1559688244778495,-0.2382650571883119,0.0831865983593723,1.0,-0.4649247019763181,-0.4887193289994891,0.0112335122978064,4
4768500,1.1346430171028046,-0.8509852236936175,-0.7111426757031295,-0.4456921402695356,-0.58394048564052,-0.5258240140662451,-0.9447219570235176,-0.6345244771986899,-1.2514410615376674,1.403318495334548,-0.5121686276932864,-0.238497613885705,-1.3988158671397406,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.374852425273679,3.0808820432728052,-0.4326208634652804,1.50564026260274,-0.0408270085840611,-0.1426855186594824,1.1178696832252446,-0.7555264821237643,0.0071540868140557,-0.2256676865771671,-1.5011692980149671,-1.6037498820602205,-0.5288939044862797,-0.6158166754054191,-0.3763984570932047,2.1753347549313555,0.4165314467765111,-1.3986738860230363,1.0956471505799945,-1.0416982182862196,-1.5256882967173335,-1.0618758548692284,1.6480548041460985,-0.2541754457517579,-0.5091966641414759,-1.195793622080536,-0.7048336592481087,-0.6432740231048723,-0.9041253316449086,-0.206017117884971,-0.4783671619492612,3.0,-1.2974139451668356,-0.824464400049666,1.5483790492692644,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.0777313849727412,-0.5520210247435838,-0.0653139628273926,-0.5901311925914855,-1.2148260257194623,1.503622253886004,-1.0416982182862196,-0.5543522417412778,-0.7913513898895485,0.3561335999174833,-1.3326601614896325,-0.4321112466334944,-0.4766246164355932,0.9868296783352356,-0.4192310712163666,0.1283538078406652,-0.1794080650988247,-0.2512777999137104,-1.0000094768432868,0.0304585088198341,0.6633985044188967,0.957884253879703,2.410130161779784,-0.9106682056791444,0.0,-0.3183152297169311,-0.4887193289994891,-1.1126843830495246,2
1634800,-0.1250746231814888,0.047131617861514,0.1502009475608882,-0.039821937395688,-0.1429704200352956,0.2043963656274505,-0.5166933142730952,1.0224199163532877,-0.5041841984956796,-0.1412513754225818,-0.2455765942014713,-0.0565250258503925,-0.8925488278401665,0.6379630819971915,-0.5191662212199366,0.3693400084113409,-0.6167097316940174,0.2458037481891693,0.7462032698379101,0.2908043311863445,0.0318314040432943,-0.3813650135197454,-0.3958613668578907,0.3359858462425611,0.1369196507970807,1.1795809201452403,-0.7907117813729799,-1.0903762571364617,-0.3677325080350032,-0.0682305405326473,-0.0433013857998007,0.1167075133916749,-0.7184057940101832,-1.3675957876658764,0.8281409138685313,-0.4404938203444189,0.820182294256155,-0.8042662480244382,-0.7540418957600177,1.223214555436014,-0.2541754457517579,0.0406680105020158,0.1410387647044109,1.134569924705777,0.7778420633785847,2.5366136346086803,-0.206017117884971,-0.2476110253859596,1.0,-0.877946244406545,1.207687131240356,0.3319881533497641,0.0760445450030587,-0.2288815514309886,0.0695178905069687,-0.3277757878905593,-0.2850150782333843,-0.2548607569377398,-0.4060760918794778,-0.2269416169681428,0.2346653572257804,-0.096474739674036,0.820182294256155,1.7864291839679505,0.5004672018290367,-0.413967706173676,-0.4714050814123108,-0.3472338910775754,-0.3991366710692445,-0.7602189678376142,0.0843963576106657,-0.0748479280984169,-0.1226423874378644,-0.2512777999137104,0.5853013379403548,-0.2791012292888316,-0.94312245887128,-0.7463284480503674,0.7928007026192013,0.5821693217207857,3.0,-0.4824418047372043,0.796005080945553,-1.6257517241645796,4
2814800,0.0410075532739031,-0.6618074208979624,-0.4735306416992625,0.1631131640412357,1.9907557038609516,-0.3599470668916331,0.934965527431429,0.2133687373404867,0.8947209053809034,-2.2171948100271077,1.637229642334473,0.3607819798399566,0.2658089160992119,1.7385620601888012,3.536758332349302,0.6285955120263873,2.2756450866485123,0.0796561167787398,0.7943764501298608,-0.5268485148694839,-0.0322472419810295,-0.4960725520243969,-0.4950071535649597,0.1079363937892787,0.6023097204535901,2.4288882015637157,0.2357849908394134,0.342248376021335,-0.1350529783923665,0.2179412445248932,1.2387217346464776,1.0226988322508,-0.8455909207877591,-2.9887378981808217,1.5464268187383448,-1.2694449720607637,1.3733645028856494,0.3184078335149378,0.5428680384752375,0.5554582239238762,-0.2541754457517579,1.5658953973432057,0.4116962555772546,1.7728393727429448,1.168922553197601,-0.4527407359613703,-0.206017117884971,1.389439004632795,0.0,-0.1164834588170299,1.1612259409955867,1.3171260272313363,-0.520513388645179,1.0369346424261856,-0.3414066099525927,0.5298229376857377,3.653375093718836,2.292227252826637,2.0306801237519876,1.361045166053101,-1.9533281289183375,2.251902906756728,1.3733645028856494,3.0868633093619664,5.40937785035966,-0.4164958474069733,0.5225185198524633,1.095681153373048,1.8790089227014064,0.1060905627363195,1.1129723362942934,-1.2494739966070356,-0.077563761060043,-0.1923311307130363,1.209530224823367,-0.1992705998440618,0.0832061488727601,0.0848633235198762,0.9911386705595432,1.007441016406291,4.0,-0.4782893357603104,-0.2551330726458451,-0.7162921064671942,0
702700,0.5361204566692228,0.0490425047584396,-0.0181075765251842,-0.3442245895510737,-0.2283194649911455,-0.5258240140662451,-0.1653338705535076,0.654841628932952,0.2153964844336416,-1.2242907440103032,0.2709454706889205,-0.1623110703469205,-0.7821957837989113,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.1786894200673543,-0.6831125546964136,-0.9467399232792136,-0.5025317016038832,-0.8011909942729141,0.0236959818248054,0.0803925014314227,-0.608790456778181,0.1385444033858881,-0.1369967533496146,-0.8472161908525612,-0.4233204728886067,1.0550213037925844,0.212788566954605,-0.1324880867143924,-0.2450392752785053,-0.6495138503389962,-0.4005714550505725,0.6238341895853469,-0.5359547050309078,0.1156924889066966,-0.8236704914090694,-0.695753808828096,0.6385334210726306,-0.2541754457517579,-0.0420326466487274,0.2950922422137968,-0.0392376904998694,0.0090025602793994,-0.5402712217627619,-0.206017117884971,-0.1731123680828172,4.0,-0.7288618959065503,-0.3483254746599264,0.7019929886104487,-0.520513388645179,-0.3749372661068164,-0.3414066099525927,-0.2080904733076801,-0.4922987714940275,-0.3397636905965524,-0.5342456314103297,-0.3349716901001259,-0.211331991372755,0.3741420231377407,0.1156924889066966,0.2259082334951316,0.0542025974171617,-0.3613047974198665,-0.4220390193418647,-0.3472338910775754,-0.2472602981512011,-1.2109564496920595,-0.2908624793643408,0.0186077226077432,-0.2144692189482414,-0.0189585742404655,-0.0173823107751394,-0.2400667564378181,-1.3828275027472403,-1.1681600523029052,0.4500843609575807,-0.1896139497755224,1.0,0.8712880349707022,-0.4887193289994891,-0.5931795068196093,2
80000,-0.6765927940522246,1.2490794760278492,1.7639826785038175,-0.2427570388326118,-0.4843665998586952,0.1309026566695784,-0.60181616710144,-0.4062090976412131,-1.3005033808283029,1.255609858137181,0.4209034895280665,-0.1441256566303895,-0.7437817494807528,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.5250893970333627,-0.341377085545417,0.5827585509902207,1.132773990507774,-0.4807977641512956,-0.6878492179618613,-0.649037215056299,-0.3155840179096748,-0.0763629754961526,-0.0120660252077668,-0.3857635134359808,-0.610688458618458,-0.3225304338050642,-0.1621445009540073,-0.2944858442913884,-0.1430334946127121,-0.7644267280415431,-0.4080364225587002,0.5403125727400196,-0.4833538093873318,0.2368884432357447,-0.8340656217936933,-0.7795429337927333,0.4524029160684593,-0.2541754457517579,-0.3299066898604751,0.6385208509156598,-0.105191172817568,1.382541944838402,-0.6675894991113429,-0.206017117884971,-0.4783671619492612,2.0,-0.7866439727198188,-0.4591614441418594,-0.6022740556834634,-0.520513388645179,-0.3749372661068164,-0.3414066099525927,-0.3347851767387513,-0.4922987714940275,-0.5095695579141776,-0.2402999209892742,-0.5227802476556793,-0.1722348212034039,0.3490424624544461,0.2368884432357447,-0.5543522417412778,-0.6974009468554695,-0.1583651903458284,-0.513450355681384,0.0347142089240602,-0.3309472791468577,-0.3125811746181651,-0.1883213794071803,0.603348582989406,-0.3121395761001878,-0.2179369236689852,0.0576682605537797,-0.1674077056938209,-0.0913076355127165,-0.3201226856559228,0.0242410768503762,-0.0437737595321827,1.0,-0.4852731744761137,0.1536428759730319,-0.1638842729835499,2
2425800,-1.86423703700682,1.7783951464762988,0.3680119787310996,-0.2427570388326118,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,-0.769997918180927,-1.0149355223930652,1.5708474608459382,-0.9953666883972012,-0.2408557324265859,-0.4220018516208539,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.1646179737499822,0.9664235226011132,3.0765992509267424,0.0959100500676183,-0.5337109630962357,-0.5392686654877583,0.1405148869968903,-0.7414791420330339,0.9777697439161022,-0.3622200094861552,-0.7838911670766364,-1.7786300380973614,-0.5313186939311212,-0.544182912150538,-0.3629732057656261,-0.6227380341752979,0.3456142554493034,0.0199086523960584,0.1020746773124599,-0.8332330017337254,-0.4147953629471979,-0.5190680453157087,-0.1974764742850853,-0.2541754457517579,-0.5091966641414759,-0.7786009173336632,-0.6925059055438659,-0.0204949949137623,-0.5985200602344282,-0.206017117884971,-0.4783671619492612,0.0,-0.3899001680895654,0.3275768609603729,-0.8289020172806318,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.4922987714940275,-0.5944724915729901,-0.6462980432157451,-0.6525321853584365,0.1260621067553583,-0.0917685720459179,-0.8332330017337254,-0.5543522417412778,-0.7913513898895485,0.8908444795695478,-0.187075787639207,-0.4745499244114539,-0.485923169879555,-0.5030516969479307,-0.4188236105152982,-0.0431244503357754,2.080366779433815,0.0117150319046816,-0.9062757654060032,-0.3291039173791116,-0.6705007196462804,-0.5023724932615095,-0.4497283318305883,-0.7956791863903511,0.0,0.3357049160340845,-0.4887193289994891,0.3835165887440921,2
